hour,count
0,3436744
1,4025704
2,4091840
3,4192609
4,4403879
5,4578384
6,4690946
7,4885468
8,4788898
9,4841095
10,5426728
11,5636039
12,5235067
13,4894663
14,4723131
15,4158921
16,3199837
17,2261827
18,1563293
19,1092963
20,776250
21,692133
22,1119070
23,2266686
